Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Độ chịu nước (ATM),Chất liệu dây,Giá tiền (VNĐ)
0.12354240924204891,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,-1.2447092118414673,20196000.0
-0.4173876239267378,0.20527977507497383,-1.341672907633878,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.18169693259579603,0.8307374313880684,1820000.0
-1.6795577013205734,0.20527977507497383,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.030276174599668342,0.8963145772280782,-0.663971471668911,0.8307374313880684,2677500.0
-0.7780076460392622,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,21390000.0
-0.47749096094549187,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,29450000.0
-0.7179043090205082,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,72270000.0
-1.6795577013205734,0.20527977507497383,-1.8332560327813994,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4027500.0
0.6644724424108356,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-0.003148119438332557,-0.663971471668911,-1.2447092118414673,2520000.0
0.7245757794295897,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,4660000.0
-1.1386276681517866,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,1.0239894150869915,0.8307374313880684,10755000.0
-1.0184209941142786,0.20527977507497383,-1.5055339493497184,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.663971471668911,0.8307374313880684,8800000.0
-0.4173876239267378,0.20527977507497383,-1.8332560327813994,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2570000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3591000.0
-0.7179043090205082,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,18720000.0
-1.0184209941142786,0.20527977507497383,-0.3585066573388353,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,11760000.0
-0.11687093883296738,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,5750000.0
-1.1987310051705409,0.20527977507497383,-1.4727617410065503,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,621900.0
1.6261258347109009,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,12600000.0
0.06343907222329484,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,-0.663971471668911,0.8307374313880684,1850000.0
0.964989127504606,-3.649739475159291,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.663971471668911,-1.2447092118414673,637200.0
-1.0184209941142786,0.20527977507497383,-0.6206843240841802,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,6150000.0
0.8447824534670978,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,2.4080734575884004,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,9906300.0
0.12354240924204891,0.20527977507497383,0.13307646780868604,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,43987500.0
-1.0184209941142786,-3.649739475159291,0.9523816763878883,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.671087689601181,11030000.0
-0.17697427585172146,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-1.227027524104752,2.4080734575884004,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,3888000.0
0.3639557573170652,0.20527977507497383,0.46079855124036695,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,29250000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,6650000.0
-0.7179043090205082,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,72090000.0
-0.4173876239267378,0.20527977507497383,-0.6862287407705162,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.663971471668911,0.8307374313880684,2080000.0
-0.597697634983,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,1.0239894150869915,-1.2447092118414673,4230000.0
-0.7780076460392622,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,45640000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,4960000.0
0.4240590943358193,0.20527977507497383,-1.013950824202197,-0.8638195157730978,-0.8134692079251928,1.1888986414943659,0.5964936783392746,-0.663971471668911,0.8307374313880684,500000.0
1.2054024755796222,-3.649739475159291,0.7229762179857119,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,1.0239894150869915,0.671087689601181,9562500.0
-1.0184209941142786,0.20527977507497383,-0.8009314699716049,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,9500000.0
-0.8982143200767704,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,-1.2447092118414673,3871000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,5680000.0
-1.0184209941142786,0.20527977507497383,-0.4404371781967555,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,5300000.0
0.6644724424108356,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,9400000.0
0.964989127504606,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2007000.0
1.4458158236546386,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,8541000.0
-1.0184209941142786,0.20527977507497383,1.1654010306184803,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,1.0239894150869915,0.8307374313880684,5510000.0
-1.0184209941142786,0.20527977507497383,0.49357075958353547,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,9077000.0
0.06343907222329484,0.20527977507497383,-0.19464561562299484,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,3550000.0
-1.4992476902643113,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,3.220856668317756,0.8963145772280782,-0.663971471668911,0.8307374313880684,13392000.0
-1.1987310051705409,0.20527977507497383,-1.9971170744972397,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,1529000.0
-1.6194543643018193,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.663971471668911,0.8307374313880684,11142000.0
0.8447824534670978,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.8307374313880684,6913800.0
-0.7780076460392622,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,15450000.0
-0.17697427585172146,0.20527977507497383,0.46079855124036695,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,3366000.0
1.2054024755796222,0.20527977507497383,1.00153998890264,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,1.0239894150869915,-1.2447092118414673,5202000.0
0.964989127504606,-1.7222298500421587,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-0.44646050290703054,540000.0
-0.4173876239267378,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,-0.663971471668911,0.8307374313880684,2570000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,2898500.0
1.2054024755796222,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,0.8307374313880684,8450000.0
0.7245757794295897,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,-0.8430593853290246,0.8963145772280782,-0.663971471668911,0.8307374313880684,3960000.0
-0.23707761287047555,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,3790000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,0.8307374313880684,7390000.0
1.2054024755796222,0.20527977507497383,1.0834705097605601,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,3.4353621104525667,-1.4043589536283547,11180000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.663971471668911,0.8307374313880684,5880000.0
-0.17697427585172146,0.20527977507497383,0.7885206346720478,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,1.0239894150869915,-1.2447092118414673,4275000.0
-1.1987310051705409,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.663971471668911,-1.2447092118414673,1036000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.663971471668911,-1.2447092118414673,5600000.0
-0.7780076460392622,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,34620000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3450000.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,1.0239894150869915,-1.2447092118414673,12222000.0
-0.7780076460392622,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,36330000.0
0.964989127504606,-1.7222298500421587,1.1162427181037287,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1.0239894150869915,-0.44646050290703054,518400.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,6354000.0
1.6261258347109009,0.20527977507497383,-0.8500897824863566,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,9450000.0
0.964989127504606,-3.649739475159291,0.7885206346720478,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.671087689601181,1209600.0
1.4458158236546386,0.20527977507497383,1.2801037598195693,0.34601173881107283,-1.227027524104752,1.1888986414943659,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,15255000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,-0.663971471668911,-1.2447092118414673,1550000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,1.0239894150869915,0.8307374313880684,6200000.0
-0.8982143200767704,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,-0.663971471668911,-1.2447092118414673,4278000.0
0.7846791164483438,0.20527977507497383,0.5427290720982871,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,-0.663971471668911,-1.2447092118414673,8510000.0
0.964989127504606,-3.649739475159291,0.46079855124036695,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,-0.18169693259579603,0.671087689601181,1209600.0
-1.0184209941142786,0.20527977507497383,-0.7681592616284364,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,-0.18169693259579603,0.8307374313880684,7552250.0
-1.6795577013205734,0.20527977507497383,1.4439648015354096,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,7402500.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,-0.18169693259579603,-1.2447092118414673,2950000.0
-0.7780076460392622,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,1.0239894150869915,-1.2447092118414673,19480000.0
1.2054024755796222,0.20527977507497383,0.44441244706878263,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,1.0239894150869915,-1.2447092118414673,32670000.0
-1.0184209941142786,0.20527977507497383,0.29693750952452647,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,-0.18169693259579603,0.8307374313880684,4410000.0
-1.0184209941142786,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,1.595290246859044,0.8963145772280782,-0.18169693259579603,0.8307374313880684,3930000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,-0.18169693259579603,0.8307374313880684,5090000.0
-0.8381109830580163,-3.649739475159291,-0.8500897824863566,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,-0.663971471668911,0.671087689601181,6057000.0
1.6261258347109009,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,-0.18169693259579603,-1.2447092118414673,11025000.0
