Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
1.4151129476187925,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.15101045661258955,2050000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.6369652646981552,2670000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,-0.2300179891134804,0.8648386002269632,-0.6369652646981552,38016000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,0.15823215514839398,-1.2031637915161337,-0.15101045661258955,4790000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-2.1065603530458743,-1.2031637915161337,-0.6369652646981552,2677500.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.488851418621397,0.8648386002269632,-0.15101045661258955,4650000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.38471140596782055,-0.7895633131675144,1.0638765636013245,7075000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,874800.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.32708052517894926,-1.2031637915161337,-0.6369652646981552,2949500.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,4160000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.8568265362940952,-1.2031637915161337,1.0638765636013245,5063400.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,1.1288575158030805,-1.2031637915161337,-0.15101045661258955,3370000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.055049545669964,-1.2031637915161337,-0.15101045661258955,3730000.0
-1.470408969666359,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,33075000.0
0.060684292566578535,0.19943023936739956,0.5623648971730468,0.802478211554561,-0.1653096317365015,0.8648386002269632,-0.15101045661258955,1750000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,2.099482876457767,-1.2031637915161337,1.0638765636013245,1015200.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5141281207217795,-1.2031637915161337,-0.15101045661258955,8570000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.6435448354757372,0.8648386002269632,1.0638765636013245,9500000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,-1.6212476727185312,0.8648386002269632,-0.15101045661258955,7880000.0
-0.5870859337627411,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,2910000.0
0.060684292566578535,0.19943023936739956,0.5623648971730468,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.15101045661258955,1570000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,766800.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.6369652646981552,7839000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.6369652646981552,3740000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.6369652646981552,766800.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,2961000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,2900000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,1.4318728872836286,-0.32708052517894926,-1.2031637915161337,-0.6369652646981552,8500000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8862011756394088,-0.7895633131675144,1.0638765636013245,8060000.0
-1.1759679576984863,-1.922168051775142,1.163342612559685,-1.0857058156326416,1.5494618387534447,0.4512381218783439,1.0638765636013245,2203000.0
-1.6470735768470823,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,9850500.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.3523572272793317,0.8648386002269632,1.0638765636013245,9846000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,1.1288575158030805,-1.2031637915161337,-0.15101045661258955,4610000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.1065603530458743,-1.2031637915161337,-0.6369652646981552,7546500.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,3908700.0
-0.7637505409434647,0.19943023936739956,-0.33910167590691065,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.6369652646981552,78380000.0
-0.4693095289755921,0.19943023936739956,0.8628537548663661,0.802478211554561,0.22294051252537284,0.8648386002269632,-0.6369652646981552,20374500.0
0.2962371021408766,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,8496000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,3885000.0
0.6495663165023237,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,5320000.0
1.4740011500123669,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8123932055062925,-1.2031637915161337,-0.15101045661258955,6561000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,6685000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.8376699076066749,0.8648386002269632,-0.15101045661258955,12320000.0
-1.588185374453508,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,14733000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,-1.0857058156326416,0.8214928182624299,-1.2031637915161337,1.0638765636013245,2937000.0
1.5328893524059415,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.8123932055062925,0.8648386002269632,-0.6369652646981552,2750000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.15101045661258955,3078000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.9741640989487402,0.8648386002269632,-0.15101045661258955,37710000.0
-1.4115207672727843,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.8932786522275163,-1.2031637915161337,-0.6369652646981552,9600000.0
0.11957249496015306,4.442626821652483,0.8628537548663661,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,377586000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.15101045661258955,9640000.0
0.7084545188958982,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,2860000.0
0.5906781141087492,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,6160000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.5697368653426209,0.8648386002269632,-0.15101045661258955,4150000.0
-0.7637505409434647,0.19943023936739956,-1.2405682489868681,0.802478211554561,1.2906284092455282,0.8648386002269632,1.0638765636013245,81030000.0
-1.1759679576984863,-1.922168051775142,0.8628537548663661,2.061267563012696,0.708253192852716,-1.2031637915161337,1.0638765636013245,3730500.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.15823215514839398,0.8648386002269632,-0.15101045661258955,3550000.0
-0.7048623385498902,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.23911760186961784,0.8648386002269632,-0.15101045661258955,41580000.0
-1.35263256487921,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.488851418621397,-1.2031637915161337,-0.6369652646981552,6561000.0
0.9440073284701963,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,9850000.0
-0.5281977313691666,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,-1.2031637915161337,-0.15101045661258955,4610000.0
0.17846069735372758,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,3350000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.22294051252537284,0.8648386002269632,-0.6369652646981552,9785000.0
-0.9993033505177628,0.19943023936739956,-0.6395905336002298,-1.0857058156326416,0.6435448354757372,0.8648386002269632,-0.15101045661258955,10585000.0
-0.17486851700771952,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,-0.7895633131675144,-0.15101045661258955,3888000.0
0.6495663165023237,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.135934992391188,0.8648386002269632,-0.6369652646981552,3024000.0
-0.4104213265820176,0.19943023936739956,0.8628537548663661,0.802478211554561,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,2990000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,7850000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-1.135934992391188,0.8648386002269632,-0.6369652646981552,3249000.0
-1.4115207672727843,0.19943023936739956,-1.2405682489868681,1.4318728872836286,0.15823215514839398,-1.2031637915161337,-0.6369652646981552,10385000.0
0.11957249496015306,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,27126000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5626593887545134,-0.7895633131675144,-0.15101045661258955,14475000.0
-1.2937443624856353,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.48177394203328944,0.8648386002269632,-0.15101045661258955,6365000.0
0.11957249496015306,0.19943023936739956,-1.2405682489868681,2.061267563012696,0.6435448354757372,0.8648386002269632,5.92342464445698,42693300.0
0.001796090173004021,0.19943023936739956,-1.2405682489868681,0.802478211554561,-0.6506223120638448,0.8648386002269632,-0.15101045661258955,4660000.0
-0.8226387433370392,-4.043766342917683,0.8628537548663661,-0.456311139903574,-0.6506223120638448,0.8648386002269632,-0.6369652646981552,4779000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.740607371541206,-1.2031637915161337,-0.15101045661258955,4998000.0
-0.9993033505177628,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.5141281207217795,-1.2031637915161337,-0.15101045661258955,7297250.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.135934992391188,-1.2031637915161337,-0.15101045661258955,1323000.0
0.7673427212894727,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.9670866223606327,-1.2031637915161337,-0.15101045661258955,2924000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-0.7895633131675144,1.0638765636013245,6372000.0
1.6506657571930905,0.19943023936739956,0.8628537548663661,0.802478211554561,-1.4594767792760834,0.8648386002269632,-0.6369652646981552,13840000.0
-1.4115207672727843,0.19943023936739956,-1.2405682489868681,1.4318728872836286,0.8053157289181849,-1.2031637915161337,-0.6369652646981552,12000000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,1.452399302687976,-1.2031637915161337,3.493650604029152,3060000.0
0.5906781141087492,0.19943023936739956,0.8628537548663661,0.802478211554561,-0.0035387382940537744,0.8648386002269632,-0.6369652646981552,9700000.0
1.5328893524059415,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,0.8648386002269632,-0.6369652646981552,2880000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.5141281207217795,0.8648386002269632,1.0638765636013245,5825000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.8862011756394088,-0.7895633131675144,1.0638765636013245,6700000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,0.3200030485908417,-1.2031637915161337,1.0638765636013245,648000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,-0.488851418621397,-1.2031637915161337,-0.6369652646981552,993600.0
1.0028955308637708,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,1.0638765636013245,1408500.0
-0.6459741361563156,0.19943023936739956,-1.2405682489868681,0.802478211554561,1.2906284092455282,0.8648386002269632,3.493650604029152,40095000.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.6435448354757372,-1.2031637915161337,-0.15101045661258955,2727000.0
1.0028955308637708,-1.922168051775142,0.8628537548663661,-1.0857058156326416,0.15823215514839398,-1.2031637915161337,1.0638765636013245,540000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.3200030485908417,0.8648386002269632,-0.15101045661258955,5941500.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.48177394203328944,-0.7895633131675144,1.0638765636013245,6057000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.6435448354757372,0.8648386002269632,-0.15101045661258955,4250000.0
1.1795601380444944,0.19943023936739956,0.8628537548663661,0.802478211554561,-2.1065603530458743,-1.2031637915161337,-0.6369652646981552,6384000.0
-0.11598031461414501,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.3200030485908417,0.8648386002269632,-0.15101045661258955,4100000.0
0.8262309236830473,0.19943023936739956,0.8628537548663661,0.802478211554561,0.8053157289181849,0.8648386002269632,-0.15101045661258955,5677200.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-1.1682891710796774,-1.2031637915161337,-0.15101045661258955,3220000.0
1.5328893524059415,0.19943023936739956,0.5623648971730468,-1.0857058156326416,0.6435448354757372,0.8648386002269632,-0.6369652646981552,1550000.0
-1.470408969666359,0.19943023936739956,0.8628537548663661,0.802478211554561,0.23911760186961784,0.8648386002269632,-0.15101045661258955,11817000.0
1.2384483404380688,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6435448354757372,0.8648386002269632,1.0638765636013245,11470000.0
0.060684292566578535,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.5626593887545134,0.8648386002269632,-0.15101045661258955,4080000.0
0.7673427212894727,0.19943023936739956,-1.2405682489868681,-1.0857058156326416,0.6111906567872472,0.8648386002269632,-0.15101045661258955,10400000.0
1.0028955308637708,-4.043766342917683,0.8628537548663661,-1.0857058156326416,1.1288575158030805,-1.2031637915161337,-0.15101045661258955,1047600.0
-0.9993033505177628,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.48177394203328944,-1.2031637915161337,-0.15101045661258955,2560000.0
1.2384483404380688,0.19943023936739956,0.8628537548663661,-1.0857058156326416,0.8053157289181849,-1.2031637915161337,1.0638765636013245,4988000.0
-1.1759679576984863,0.19943023936739956,0.8628537548663661,-1.0857058156326416,-0.6182681333753547,-1.2031637915161337,-0.6369652646981552,1607000.0
-1.1170797553049119,0.19943023936739956,-1.2405682489868681,0.802478211554561,0.9670866223606327,0.8648386002269632,5.92342464445698,22980000.0
