Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
1.4458158236546386,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,12096000.0
0.12354240924204891,0.20527977507497383,-2.16097811621308,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,30187500.0
1.6261258347109009,0.20527977507497383,0.5099568637551186,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,14382000.0
1.2054024755796222,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,0.8963145772280782,7070000.0
-0.11687093883296738,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4160000.0
-0.17697427585172146,0.20527977507497383,0.13307646780868604,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,4563000.0
-0.8381109830580163,-3.649739475159291,-2.816422283076442,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,2601000.0
1.2054024755796222,-3.649739475159291,-1.6693949910655588,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,1.1961354761168816,8010000.0
1.2054024755796222,0.20527977507497383,0.9523816763878883,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,6791500.0
-1.0184209941142786,0.20527977507497383,0.49357075958353547,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,7877000.0
-1.0184209941142786,0.20527977507497383,-1.9971170744972397,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4200000.0
1.2054024755796222,0.20527977507497383,0.36248192621086245,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,7075000.0
0.12354240924204891,0.20527977507497383,0.13307646780868604,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,24156000.0
0.964989127504606,-3.649739475159291,0.29693750952452647,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1004400.0
1.6261258347109009,2.1327894001921064,0.46079855124036695,0.34601173881107283,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,14598000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,1860000.0
-0.17697427585172146,0.20527977507497383,-0.19464561562299484,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,3888000.0
-1.1987310051705409,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1133100.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2560000.0
-0.4173876239267378,0.20527977507497383,-0.3585066573388353,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,1870000.0
1.3857124866358845,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2850000.0
-0.11687093883296738,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5350000.0
1.5059191606733926,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,0.5964936783392746,1550000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4761000.0
-1.379041016226803,0.20527977507497383,0.7885206346720478,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,13540000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4310000.0
1.6261258347109009,0.20527977507497383,-1.5137270014355104,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8811000.0
-1.0184209941142786,0.20527977507497383,-1.8332560327813994,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,6080000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,5250000.0
0.183645746260803,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2860000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2050000.0
1.2054024755796222,0.20527977507497383,0.8212928430152163,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5500000.0
-0.7780076460392622,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,28620000.0
-1.1987310051705409,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1287900.0
-1.0184209941142786,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,4600000.0
-1.1987310051705409,-1.7222298500421587,2.7712392394337173,2.765674247979414,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3208000.0
-0.4173876239267378,0.20527977507497383,-0.6862287407705162,0.34601173881107283,-1.227027524104752,-0.4366677799643464,0.8963145772280782,2990000.0
1.3857124866358845,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2050000.0
0.6644724424108356,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,7100000.0
0.12354240924204891,0.20527977507497383,-0.2601900323093308,2.765674247979414,0.8407640567930437,0.37611543076500975,-1.2024317149935468,38016000.0
-0.537594297964246,0.20527977507497383,0.13307646780868604,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,4790000.0
0.3639557573170652,0.20527977507497383,0.870451155529968,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,25875000.0
-0.11687093883296738,0.20527977507497383,-0.5223676990546757,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4650000.0
-0.8982143200767704,0.20527977507497383,-1.5055339493497184,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,7487000.0
0.964989127504606,-3.649739475159291,0.6246595929562074,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,874800.0
0.7846791164483438,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3842000.0
0.06343907222329484,0.20527977507497383,0.7065901138141276,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4580000.0
-1.1987310051705409,0.20527977507497383,1.8536174058250108,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,5063400.0
0.12354240924204891,0.20527977507497383,-0.3585066573388353,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,31020000.0
-1.0184209941142786,0.20527977507497383,0.13307646780868604,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-0.6027899172159397,5880000.0
-1.4992476902643113,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,3.220856668317756,-1.2024317149935468,33075000.0
-0.2971809498892296,0.20527977507497383,-1.6693949910655588,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,2150000.0
0.964989127504606,-1.7222298500421587,2.0994089683987713,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,1015200.0
-1.0184209941142786,0.20527977507497383,0.49357075958353547,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,8570000.0
-1.0184209941142786,0.20527977507497383,0.6246595929562074,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2925000.0
-0.7780076460392622,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,27170000.0
-1.0184209941142786,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,6950000.0
0.06343907222329484,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.5964936783392746,1570000.0
0.964989127504606,-3.649739475159291,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,766800.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,7839000.0
-0.8982143200767704,0.20527977507497383,-2.488700199644761,0.34601173881107283,-1.227027524104752,0.7825070361296879,0.8963145772280782,5195000.0
0.964989127504606,-3.649739475159291,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,766800.0
1.2054024755796222,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,2961000.0
0.6043691053920816,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,6160000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,8300000.0
1.2054024755796222,0.20527977507497383,0.870451155529968,-0.8638195157730978,-0.8134692079251928,-0.8430593853290246,-1.2024317149935468,8060000.0
1.1452991385608682,0.20527977507497383,-2.816422283076442,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,7120000.0
-1.6795577013205734,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,-0.030276174599668342,0.8963145772280782,9850500.0
1.2054024755796222,0.20527977507497383,0.32970971786769504,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,-1.2024317149935468,9846000.0
-0.537594297964246,0.20527977507497383,-0.5223676990546757,0.34601173881107283,-1.227027524104752,-1.6558425960583807,0.8963145772280782,4420000.0
-1.6194543643018193,0.20527977507497383,-2.16097811621308,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,7546500.0
1.2054024755796222,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3908700.0
1.6261258347109009,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,8230000.0
-0.47749096094549187,0.20527977507497383,0.198620884495022,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,20374500.0
-1.1386276681517866,0.20527977507497383,0.6246595929562074,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,12690000.0
-0.47749096094549187,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,55810000.0
0.7846791164483438,0.20527977507497383,1.0834705097605601,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,9710000.0
1.4458158236546386,0.20527977507497383,-0.8500897824863566,0.34601173881107283,-1.227027524104752,1.1888986414943659,0.8963145772280782,6561000.0
-1.0184209941142786,0.20527977507497383,0.7885206346720478,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,6685000.0
0.7245757794295897,0.20527977507497383,-1.5055339493497184,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,4800000.0
-1.6194543643018193,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,14733000.0
0.12354240924204891,0.20527977507497383,-2.07904759535516,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,47437500.0
1.5059191606733926,0.20527977507497383,-0.8500897824863566,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2750000.0
-1.0184209941142786,0.20527977507497383,-0.5223676990546757,-0.8638195157730978,-1.227027524104752,1.1888986414943659,0.8963145772280782,3078000.0
-1.1987310051705409,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,1503000.0
-1.439144353245557,0.20527977507497383,-0.9320203033442769,0.34601173881107283,-1.227027524104752,0.37611543076500975,0.8963145772280782,9600000.0
0.12354240924204891,4.060299025309239,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,377586000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,1800000.0
-1.0184209941142786,0.20527977507497383,0.13307646780868604,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,3550000.0
-0.47749096094549187,0.20527977507497383,-1.341672907633878,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,15700000.0
0.06343907222329484,0.20527977507497383,-0.6042982199125959,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4150000.0
-0.7780076460392622,0.20527977507497383,1.2801037598195693,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,81030000.0
1.6261258347109009,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,22365000.0
-0.11687093883296738,0.20527977507497383,0.13307646780868604,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,3550000.0
-0.7179043090205082,0.20527977507497383,0.21500698866660628,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,41580000.0
1.6261258347109009,0.20527977507497383,1.1981732389616488,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,14490000.0
0.06343907222329484,0.20527977507497383,0.7885206346720478,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4990000.0
1.2054024755796222,0.20527977507497383,-0.19464561562299484,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,8490000.0
0.183645746260803,0.20527977507497383,0.7885206346720478,-0.8638195157730978,0.8407640567930437,-1.6558425960583807,-1.2024317149935468,2950000.0
-1.0184209941142786,0.20527977507497383,0.46079855124036695,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,0.8963145772280782,2925000.0
0.7846791164483438,0.20527977507497383,0.7065901138141276,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-1.2024317149935468,11490000.0
-0.17697427585172146,0.20527977507497383,-1.1778118659180374,0.34601173881107283,-0.8134692079251928,2.4080734575884004,0.8963145772280782,3888000.0
0.6644724424108356,0.20527977507497383,-1.1778118659180374,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,3024000.0
-1.0184209941142786,0.20527977507497383,-0.6862287407705162,-0.8638195157730978,-1.227027524104752,-1.6558425960583807,0.8963145772280782,15200000.0
0.06343907222329484,0.20527977507497383,0.46079855124036695,0.34601173881107283,0.8407640567930437,0.37611543076500975,-1.2024317149935468,4550000.0
-0.8381109830580163,-3.649739475159291,-1.1778118659180374,3.975505502563585,0.8407640567930437,1.1888986414943659,0.8963145772280782,3249000.0
-1.0184209941142786,0.20527977507497383,1.2801037598195693,-0.8638195157730978,-1.227027524104752,-0.8430593853290246,-0.6027899172159397,8900000.0
0.12354240924204891,0.20527977507497383,-0.6862287407705162,0.34601173881107283,0.8407640567930437,0.37611543076500975,0.8963145772280782,27126000.0
1.3857124866358845,0.20527977507497383,-1.1778118659180374,-0.8638195157730978,0.8407640567930437,-0.8430593853290246,0.8963145772280782,2450000.0
