Thương hiệu,Chất liệu vỏ,Kiểu máy,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Độ chịu nước (ATM),Giá tiền (VNĐ)
0.11292249478184468,0.20015837217098473,-1.239169758153132,2.073126044400972,-2.027487512565858,0.8605553932577602,-0.692836149592505,29106000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,12447000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,-0.692836149592505,637200.0
0.6454362244316231,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.8630194943342646,0.8605553932577602,-0.692836149592505,2682000.0
-1.188777733250947,-1.882113379932892,0.8616902356882714,-1.1063932139111665,2.3967021778640083,0.4475218471777217,1.0893790262081506,1115000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.698551476102671,-1.2046123371424322,-0.692836149592505,5600000.0
-0.7154321957844773,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,33930000.0
1.2371181462647103,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.7026815900785952,-0.7915787910623938,1.0893790262081506,8685000.0
0.8229408009815492,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,3186900.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,1.0893790262081506,5200000.0
-0.360423042684625,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,11407000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-0.7915787910623938,1.0893790262081506,4275000.0
1.2371181462647103,0.20015837217098473,1.161813091951329,-1.1063932139111665,0.07770312079853899,-1.2046123371424322,-0.692836149592505,3930000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,0.9329368156028259,-1.2046123371424322,-0.18363181364946052,7500000.0
-1.1296095410676383,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,1.0893790262081506,20840000.0
-0.47875942705124247,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.0538712937867354,0.8605553932577602,-0.692836149592505,18921000.0
0.05375430259853597,0.20015837217098473,0.5615673794252137,0.8013183410761167,-0.6295093575973129,0.8605553932577602,-0.18363181364946052,4250000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.5217667700238421,0.8605553932577602,-0.18363181364946052,4350000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4590000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,4210000.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,9927000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,14787000.0
1.5329591071812538,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.692836149592505,2950000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,0.8605553932577602,-0.18363181364946052,5380500.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-2.619572378199595,-1.2046123371424322,-0.18363181364946052,3510000.0
-1.1296095410676383,0.20015837217098473,-1.239169758153132,0.8013183410761167,-1.369615439639484,0.8605553932577602,1.0893790262081506,18390000.0
-1.602955078534108,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,1.0893790262081506,16533000.0
-0.1829184661346989,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.6040007791396389,-0.7915787910623938,-0.18363181364946052,3870000.0
-0.8337685801510947,-3.9643851320367687,0.8616902356882714,-0.4704893622487388,-1.0406794031762967,0.8605553932577602,-0.692836149592505,4095000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.698551476102671,-1.2046123371424322,-0.18363181364946052,4400000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.11059672444485816,0.8605553932577602,-0.18363181364946052,2150000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.547275348481516,0.8605553932577602,-0.18363181364946052,4880000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-2.3564235490290453,-1.2046123371424322,-0.692836149592505,2677500.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5740000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,9800000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,518400.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,5142500.0
1.1187817618980929,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,9000000.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,4890000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.0406794031762967,-1.2046123371424322,-0.692836149592505,2070000.0
0.40876345569838823,0.20015837217098473,0.5615673794252137,-1.1063932139111665,-0.547275348481516,-0.7915787910623938,-0.692836149592505,500000.0
1.4737909149979451,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,7056000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,4480000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.8762113849447032,-1.2046123371424322,-0.692836149592505,2142000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.3901923554385677,0.8605553932577602,-0.692836149592505,16100000.0
-0.774600387967786,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.18363181364946052,33190000.0
-0.12375027395139017,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,4850000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.11059672444485816,-1.2046123371424322,-0.18363181364946052,2619000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.6163174669868743,-1.2046123371424322,-0.18363181364946052,3250000.0
1.71046368373118,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.2750647426764517,0.8605553932577602,-0.18363181364946052,27140500.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-1.7807854852184677,0.8605553932577602,-0.692836149592505,2600000.0
0.11292249478184468,0.20015837217098473,-1.239169758153132,0.8013183410761167,-0.3170201229572853,0.8605553932577602,-0.692836149592505,33440000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,4207500.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.1302984374807388,-1.2046123371424322,1.0893790262081506,7940000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,3410000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,5150000.0
1.6512954915478713,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.3244051481459293,0.8605553932577602,-0.692836149592505,21000000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-1.2046123371424322,-0.692836149592505,6336000.0
1.4146227228146364,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,5610000.0
-0.7154321957844773,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,12330000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.8835964101333483,0.8605553932577602,1.0893790262081506,4329000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,-2.3564235490290453,0.8605553932577602,-0.18363181364946052,4925250.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.5217667700238421,-1.2046123371424322,-0.692836149592505,8980000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,6650000.0
-0.8337685801510947,0.20015837217098473,0.8616902356882714,-0.4704893622487388,-1.2051474214078903,0.8605553932577602,-0.18363181364946052,4689000.0
1.2371181462647103,0.20015837217098473,1.161813091951329,-1.1063932139111665,0.07770312079853899,-0.7915787910623938,-0.692836149592505,4350000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.38280733024992253,-1.2046123371424322,-0.18363181364946052,1750000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-1.0735730068226155,-1.2046123371424322,-0.18363181364946052,7500000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-3.178763640187013,-1.2046123371424322,-0.692836149592505,4335000.0
-0.47875942705124247,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,0.8605553932577602,-0.692836149592505,26440000.0
1.0004453775314754,-1.882113379932892,0.8616902356882714,-1.1063932139111665,1.5908088885292002,-1.2046123371424322,1.0893790262081506,864000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,0.8605553932577602,-0.18363181364946052,2850000.0
0.6454362244316231,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.692836149592505,6150000.0
-1.4846186941674906,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.7939773758289064,0.8605553932577602,-0.18363181364946052,12447000.0
-1.011273156701021,0.20015837217098473,-1.239169758153132,-1.1063932139111665,1.4263408702976066,-1.2046123371424322,1.0893790262081506,5814000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.8342560046638696,-1.2046123371424322,-0.18363181364946052,5695000.0
1.6512954915478713,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.4395327609080453,0.8605553932577602,6.181422385638595,11970000.0
-0.6562640036011685,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,21159000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.7684687973712324,0.8605553932577602,-0.18363181364946052,3960000.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.692836149592505,3650000.0
1.0004453775314754,-3.9643851320367687,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,637200.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,1.0974048338344196,-1.2046123371424322,-0.18363181364946052,4610000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.7684687973712324,-1.2046123371424322,-0.18363181364946052,2779500.0
-1.188777733250947,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.08095803201126,-1.2046123371424322,1.0893790262081506,3176100.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.2750647426764517,0.8605553932577602,-0.18363181364946052,18250000.0
-0.41959123486793376,0.20015837217098473,0.8616902356882714,0.8013183410761167,-1.2051474214078903,-1.2046123371424322,-0.692836149592505,2547000.0
0.5862680322483144,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.18363181364946052,59380000.0
-1.6621232707174167,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,0.8605553932577602,-0.18363181364946052,4027500.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-0.547275348481516,0.8605553932577602,1.0893790262081506,7200000.0
1.1779499540814016,0.20015837217098473,0.8616902356882714,0.8013183410761167,-3.0142956219554193,-1.2046123371424322,-0.692836149592505,6004000.0
0.7637726087982405,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.2750647426764517,-1.2046123371424322,1.0893790262081506,6810000.0
0.05375430259853597,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,4580000.0
-1.011273156701021,2.2824301242748617,-1.239169758153132,0.8013183410761167,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,2048500.0
-1.4254505019841819,0.20015837217098473,0.8616902356882714,1.4372221927385445,-1.0406794031762967,-1.2046123371424322,-0.692836149592505,9500000.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,-0.6295093575973129,-1.2046123371424322,-0.18363181364946052,5300000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,-1.2046123371424322,-0.18363181364946052,2677500.0
-1.011273156701021,0.20015837217098473,-0.6389240456270168,-1.1063932139111665,1.1796388429502163,-1.2046123371424322,3.635400705923373,11600000.0
-1.011273156701021,0.20015837217098473,0.8616902356882714,-1.1063932139111665,-3.672167694881794,-1.2046123371424322,-0.692836149592505,3485000.0
0.5862680322483144,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6862347882554356,0.8605553932577602,-0.18363181364946052,18250000.0
-0.47875942705124247,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.4395327609080453,0.8605553932577602,-0.692836149592505,46090000.0
0.7637726087982405,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,-0.18363181364946052,2000000.0
0.05375430259853597,0.20015837217098473,0.5615673794252137,0.8013183410761167,-1.5340834578710774,0.8605553932577602,-0.692836149592505,1565000.0
-1.3662823098008732,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-1.2046123371424322,-0.692836149592505,6804000.0
-0.5379276192345511,0.20015837217098473,0.8616902356882714,0.8013183410761167,-0.21833931201832896,-1.2046123371424322,-0.692836149592505,3750000.0
0.2904270713317708,0.20015837217098473,0.8616902356882714,0.8013183410761167,0.11059672444485816,-1.2046123371424322,-0.18363181364946052,5890000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.6040007791396389,-1.2046123371424322,1.0893790262081506,3250000.0
1.3554545306313277,0.20015837217098473,0.8616902356882714,1.4372221927385445,-1.0406794031762967,0.8605553932577602,-0.18363181364946052,24700000.0
1.2371181462647103,0.20015837217098473,0.8616902356882714,-1.1063932139111665,1.0974048338344196,-1.2046123371424322,1.0893790262081506,5110000.0
1.2371181462647103,0.20015837217098473,-1.239169758153132,-1.1063932139111665,0.6040007791396389,0.8605553932577602,1.0893790262081506,13185000.0
1.4146227228146364,0.20015837217098473,0.8616902356882714,-1.1063932139111665,0.4395327609080453,0.8605553932577602,-0.18363181364946052,6650000.0
-0.2420866583180076,0.20015837217098473,-1.239169758153132,0.8013183410761167,0.6040007791396389,0.8605553932577602,-0.692836149592505,4110000.0
