Thương hiệu,Chất liệu vỏ,Kiểu máy,Xuất xứ,Bảo hành,Kích cỡ (mm),Chất liệu mặt kính,Giá tiền (VNĐ)
-0.5233403781833238,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,0.771412826460751,-1.1923064285336593,3636000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.7068788255626316,-1.1923064285336593,5880000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,-1.1923064285336593,2021400.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.8419371959922404,0.8750902505818704,32040000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,38520000.0
-1.0043379397729602,-3.912690923455474,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,11030000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.0516726989111294,-1.1923064285336593,7700000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.44874282197015275,0.8750902505818704,76330800.0
-1.3650861109651873,0.20295267494618205,0.8501772834985676,-1.6649446289910586,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,3429000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,3660000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,5410000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,-1.1923064285336593,10300000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,85387500.0
0.13803126900242604,4.318596273347838,-1.256643137597095,0.37805755395397933,2.0482851682379772,0.20674031860220404,0.8750902505818704,129492000.0
0.9196523065855849,0.20295267494618205,-1.256643137597095,1.1952584271319944,0.7858111633915795,0.6907453253381014,0.8750902505818704,7250000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,7950000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.20674031860220404,0.8750902505818704,35280000.0
-0.7638391589781419,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.3579321892563429,0.8750902505818704,36380000.0
-0.7037144637794375,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.519267191501642,0.8750902505818704,51300000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-1.1923064285336593,7633000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,-1.1923064285336593,3765500.0
-1.124587330170369,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.5679447060960865,0.8750902505818704,11950000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.0032721982375394,-1.1923064285336593,3591000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.44874282197015275,0.8750902505818704,5750000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,7150000.0
-1.1847120253690737,-1.854869124254646,0.8501772834985676,-0.8477437558130434,2.0482851682379772,1.9814253433004945,-1.1923064285336593,4663800.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,0.44874282197015275,0.8750902505818704,4581000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,2.062092844423144,-1.1923064285336593,724500.0
-0.9442132445742556,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.5294103230928023,0.8750902505818704,7040000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,-0.6754572587547769,7128000.0
-1.6055848917600055,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,20304000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,5950000.0
-1.4252108061638917,0.20295267494618205,-1.256643137597095,-1.6649446289910586,1.4170481658147782,0.771412826460751,-1.1923064285336593,12000000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-1.8099472094640352,-1.1923064285336593,3208500.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,3450000.0
0.13803126900242604,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,38812500.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-0.19659718701104378,-0.6754572587547769,5870000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,1347000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,5195000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.6100778242154519,0.8750902505818704,14070000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,6309000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,4550000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,1.0940828309513493,-1.1923064285336593,6519500.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,0.20674031860220404,0.8750902505818704,11817000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-2.77795722293583,-1.1923064285336593,4446000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.648612207218736,0.8750902505818704,7371000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,4560000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.8520803275834006,-0.6754572587547769,6282000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,0.7858111633915795,0.12607281747955448,0.8750902505818704,5260000.0
1.039901696982994,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.4872772049734369,0.8750902505818704,29375000.0
0.6791535257907668,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.3259422027281378,0.8750902505818704,2511000.0
-0.4632156829846193,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.25514081927579335,0.8750902505818704,62590000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,9140000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,-1.1646072004828385,-1.1923064285336593,5193000.0
1.4607745633739257,0.20295267494618205,-0.35372009998466825,1.1952584271319944,0.7858111633915795,0.44874282197015275,-1.1923064285336593,14231700.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,0.8750902505818704,10089500.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,-3.2619622296717274,0.8750902505818704,13077000.0
-0.7638391589781419,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,32220000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,-0.519267191501642,-1.1923064285336593,1490000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.648612207218736,-1.1923064285336593,4250000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-0.03526218476574465,-1.1923064285336593,1101600.0
-0.7638391589781419,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.4872772049734369,0.8750902505818704,14110000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-0.19659718701104378,0.8750902505818704,18513000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-1.1923064285336593,3810000.0
0.6791535257907668,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.44874282197015275,0.8750902505818704,5490000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,11205000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,9080000.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-2.2939522161999326,-1.1923064285336593,950400.0
0.6791535257907668,0.20295267494618205,-0.05274575411385931,-0.8477437558130434,0.7858111633915795,-1.4872772049734369,0.8750902505818704,2070000.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,-0.519267191501642,-1.1923064285336593,6993000.0
0.7994029161881759,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,0.771412826460751,-1.1923064285336593,3270000.0
0.9797770017842895,-1.854869124254646,0.8501772834985676,1.1952584271319944,-1.1078998438780168,1.7394228399325458,-1.1923064285336593,1080000.0
1.4006498681752213,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,7650000.0
0.8595276113868804,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.28740781972485363,0.8750902505818704,5839200.0
0.6190288305920623,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,13530000.0
-0.4632156829846193,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.44874282197015275,0.8750902505818704,33010000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,1.2554178331966483,-0.6754572587547769,6570000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.0618158305022891,-1.1923064285336593,3176100.0
1.4607745633739257,0.20295267494618205,0.8501772834985676,1.1952584271319944,0.7858111633915795,-0.519267191501642,-1.1923064285336593,6806700.0
-0.1024675117923921,0.20295267494618205,0.5492029376277586,0.37805755395397933,0.7858111633915795,-1.1162066998092488,0.8750902505818704,1350000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-0.8419371959922404,-1.1923064285336593,4278000.0
-0.34296629258721023,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,23188000.0
0.9797770017842895,0.20295267494618205,0.8501772834985676,1.1952584271319944,-1.1078998438780168,0.44874282197015275,-1.1923064285336593,1323000.0
-1.0043379397729602,0.20295267494618205,-0.6546944458554772,-0.8477437558130434,-1.1078998438780168,-1.4872772049734369,-1.1923064285336593,9185000.0
0.13803126900242604,4.318596273347838,-1.256643137597095,0.37805755395397933,2.0482851682379772,-0.3579321892563429,0.8750902505818704,115434000.0
-1.4252108061638917,0.20295267494618205,0.8501772834985676,0.37805755395397933,1.4170481658147782,-0.19659718701104378,-1.1923064285336593,9600000.0
-1.6055848917600055,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,11268000.0
-0.16259220699109664,0.20295267494618205,0.8501772834985676,2.421059736899017,0.7858111633915795,0.771412826460751,-1.1923064285336593,3888000.0
-0.884088549375551,0.20295267494618205,0.8501772834985676,0.7866579905429869,0.7858111633915795,-1.4872772049734369,-1.1923064285336593,6738300.0
0.9797770017842895,-3.912690923455474,0.8501772834985676,1.1952584271319944,-1.1078998438780168,-1.1646072004828385,-1.1923064285336593,1004400.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.5294103230928023,-1.1923064285336593,8510000.0
-0.34296629258721023,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.771412826460751,0.8750902505818704,20944000.0
1.2804004777778122,0.20295267494618205,0.8501772834985676,2.829660173488025,0.15457416096838078,-1.4872772049734369,-1.1923064285336593,1870000.0
0.7392782209894714,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,3348000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4280000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-0.8419371959922404,0.8750902505818704,3650000.0
-0.7638391589781419,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,-1.3259422027281378,0.8750902505818704,16690000.0
-0.40309098778591473,0.20295267494618205,0.8501772834985676,-0.4391433192240358,0.7858111633915795,0.44874282197015275,-1.1923064285336593,2510000.0
-1.1847120253690737,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.5195442054224966,-1.1923064285336593,4763000.0
0.0779065738037215,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.28740781972485363,0.8750902505818704,7150000.0
1.4006498681752213,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.1646072004828385,0.8750902505818704,1950000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,-1.3259422027281378,-1.1923064285336593,3145000.0
-1.3049614157664828,0.20295267494618205,0.8501772834985676,0.37805755395397933,0.7858111633915795,0.6100778242154519,-1.1923064285336593,8100000.0
-1.4853355013625964,0.20295267494618205,0.8501772834985676,3.2382606100770324,0.7858111633915795,-1.648612207218736,0.8750902505818704,12447000.0
-1.0043379397729602,0.20295267494618205,0.8501772834985676,-1.6649446289910586,-1.1078998438780168,0.9327478287060501,-1.1923064285336593,6000000.0
0.13803126900242604,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,-1.9712822117093343,0.8750902505818704,35796000.0
0.7994029161881759,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,0.771412826460751,0.8750902505818704,13120000.0
1.2202757825791077,0.20295267494618205,0.8501772834985676,-0.8477437558130434,-1.1078998438780168,1.0940828309513493,-0.6754572587547769,5022000.0
-0.22271690218980117,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6100778242154519,0.8750902505818704,4350000.0
-0.1024675117923921,0.20295267494618205,-1.256643137597095,0.37805755395397933,0.7858111633915795,0.6907453253381014,0.8750902505818704,4850000.0
1.2202757825791077,0.20295267494618205,-1.256643137597095,-0.8477437558130434,-1.1078998438780168,-0.6806021937469412,0.8750902505818704,9870000.0
